WatchDate,FOMCDate,3.50,3.75,4.00,4.25,3.25,3.00,2.75,2.50,1.75,2.00,2.25,1.50,1.25,1.00,0.75,0.50,0.00-0.25,0.25-0.50,0.50-0.75,0.75-1.00,-0.25-0.00,-0.50--0.25,-0.75--0.50,1.00-1.25,1.25-1.50,1.50-1.75,1.75-2.00,2.00-2.25,2.25-2.50,2.50-2.75,2.75-3.00,3.00-3.25,-1.00--0.75,-1.75--1.50,-1.50--1.25,-1.25--1.00,3.25-3.50,3.50-3.75,3.75-4.00,4.00-4.25,4.25-4.50,4.50-4.75,4.75-5.00,5.00-5.25,5.25-5.50,5.50-5.75,5.75-6.00,6.00-6.25
2011-09-17,2011-12-13,,,,,,,,,,,,,,,,,0.9116718996190476,,,,0.08584372919074998,0.0024635094280494804,2.086176215287531e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-18,2011-09-21,,,,,,,,,,,,,,,,,0.9550000000000978,,,,0.04499999999990223,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-18,2011-11-02,,,,,,,,,,,,,,,,,0.9256204861112642,,,,0.0729951388887415,0.001384374999994241,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-18,2011-12-13,,,,,,,,,,,,,,,,,0.9116718996190476,,,,0.08584372919074998,0.0024635094280494804,2.086176215287531e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,2011-09-21,,,,,,,,,,,,,,,,,0.9250000000000114,0.0,,,0.07499999999998863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,2011-11-02,,,,,,,,,,,,,,,,,0.8587083333335094,0.0,,,0.1359166666665049,0.0053749999999857705,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,2011-12-13,,,,,,,,,,,,,,,,,0.8213640972225381,0.04436659722204453,,,0.12917201388876315,0.005097291666654341,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,2011-09-21,,,,,,,,,,,,,,,,,0.9250000000000114,,,,0.07499999999998863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,2011-11-02,,,,,,,,,,,,,,,,,0.9150434027778813,,,,0.0841493055554596,0.0008072916666590599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,2011-12-13,,,,,,,,,,,,,,,,,0.9012542070553428,,,,0.09667041799288034,0.0020632095148555535,1.216543692128915e-05,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,2011-11-02,,,,,,,,,,,,,,,,,0.9692361111110586,0.0,,,0.030763888888941437,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,2011-12-13,,,,,,,,,,,,,,,,,0.9546302613811574,0.0,,,0.044906143904336865,0.00046359471450581444,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,2012-01-25,,,,,,,,,,,,,,,,,0.9311290550130275,0.024661281752324137,,,0.043758044716933946,0.00045161851771442513,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,2011-11-02,,,,,,,,,,,,,,,,,0.9375694444444207,0.0,0.0,,0.062430555555579303,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,2011-12-13,,,,,,,,,,,,,,,,,0.9055417920524556,0.0343124373070889,0.0,,0.06014577064045558,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,2012-01-25,,,,,,,,,,,,,,,,,0.8837023948326174,0.056819195638039915,0.0008864046304342739,,0.05859200489890847,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,2011-11-02,,,,,,,,,,,,,,,,,0.9375694444444207,0.0,0.0,,0.062430555555579303,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,2011-12-13,,,,,,,,,,,,,,,,,0.9055417920524556,0.0343124373070889,0.0,,0.06014577064045558,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,2012-01-25,,,,,,,,,,,,,,,,,0.8837023948326174,0.056819195638039915,0.0008864046304342739,,0.05859200489890847,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-24,2011-11-02,,,,,,,,,,,,,,,,,0.9375694444444207,0.0,0.0,,0.062430555555579303,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-24,2011-12-13,,,,,,,,,,,,,,,,,0.9055417920524556,0.0343124373070889,0.0,,0.06014577064045558,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-24,2012-01-25,,,,,,,,,,,,,,,,,0.8837023948326174,0.056819195638039915,0.0008864046304342739,,0.05859200489890847,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-25,2011-11-02,,,,,,,,,,,,,,,,,0.9375694444444207,0.0,0.0,,0.062430555555579303,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-25,2011-12-13,,,,,,,,,,,,,,,,,0.9055417920524556,0.0343124373070889,0.0,,0.06014577064045558,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-25,2012-01-25,,,,,,,,,,,,,,,,,0.8837023948326174,0.056819195638039915,0.0008864046304342739,,0.05859200489890847,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,2011-11-02,,,,,,,,,,,,,,,,,0.9375694444444207,0.0,0.0,,0.062430555555579303,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,2011-12-13,,,,,,,,,,,,,,,,,0.9055417920524556,0.0343124373070889,0.0,,0.06014577064045558,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,2012-01-25,,,,,,,,,,,,,,,,,0.8837023948326174,0.056819195638039915,0.0008864046304342739,,0.05859200489890847,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,2011-11-02,,,,,,,,,,,,,,,,,0.9375694444444207,0.0,0.0,,0.062430555555579303,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,2011-12-13,,,,,,,,,,,,,,,,,0.9055417920524556,0.0343124373070889,0.0,,0.06014577064045558,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,2012-01-25,,,,,,,,,,,,,,,,,0.8837023948326174,0.056819195638039915,0.0008864046304342739,,0.05859200489890847,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,2011-11-02,,,,,,,,,,,,,,,,,0.9375694444444207,0.0,0.0,,0.062430555555579303,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,2011-12-13,,,,,,,,,,,,,,,,,0.9055417920524556,0.0343124373070889,0.0,,0.06014577064045558,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,2012-01-25,,,,,,,,,,,,,,,,,0.8837023948326174,0.056819195638039915,0.0008864046304342739,,0.05859200489890847,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,2011-11-02,,,,,,,,,,,,,,,,,0.9668055555554247,0.0,0.0,,0.03319444444457531,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,2011-12-13,,,,,,,,,,,,,,,,,0.9467069830244341,0.020813175154454952,0.0,,0.03247984182111101,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,2012-01-25,,,,,,,,,,,,,,,,,0.8994719140623053,0.06865102189436037,0.0010753473829791945,,0.03080171666035513,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,2011-11-02,,,,,,,,,,,,,,,,,0.9351388888887868,0.0,0.0,,0.06486111111121318,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,2011-12-13,,,,,,,,,,,,,,,,,0.8714393904319293,0.06844697145069817,0.0,,0.060113638117372414,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,2012-01-25,,,,,,,,,,,,,,,,,0.8295208932290026,0.1099349130980697,0.003536426858286747,,0.05700776681464091,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,2011-11-02,,,,,,,,,,,,,,,,,0.9351388888887868,0.0,0.0,,0.06486111111121318,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,2011-12-13,,,,,,,,,,,,,,,,,0.8714393904319293,0.06844697145069817,0.0,,0.060113638117372414,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,2012-01-25,,,,,,,,,,,,,,,,,0.8295208932290026,0.1099349130980697,0.003536426858286747,,0.05700776681464091,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-02,2011-11-02,,,,,,,,,,,,,,,,,0.9351388888887868,0.0,0.0,,0.06486111111121318,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-02,2011-12-13,,,,,,,,,,,,,,,,,0.8714393904319293,0.06844697145069817,0.0,,0.060113638117372414,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-02,2012-01-25,,,,,,,,,,,,,,,,,0.8295208932290026,0.1099349130980697,0.003536426858286747,,0.05700776681464091,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-03,2011-11-02,,,,,,,,,,,,,,,,,0.9327083333333803,0.0,0.0,,0.06729166666661968,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-03,2011-12-13,,,,,,,,,,,,,,,,,0.8376927951389996,0.10240360243048083,0.0,,0.05990360243051949,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-03,2012-01-25,,,,,,,,,,,,,,,,,0.7774141327040588,0.1593885148654228,0.007936279188366688,,0.05526107324215164,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04,2011-11-02,,,,,,,,,,,,,,,,,0.9327083333333803,0.0,0.0,,0.06729166666661968,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04,2011-12-13,,,,,,,,,,,,,,,,,0.8376927951389996,0.10240360243048083,0.0,,0.05990360243051949,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04,2012-01-25,,,,,,,,,,,,,,,,,0.7774141327040588,0.1593885148654228,0.007936279188366688,,0.05526107324215164,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05,2011-11-02,,,,,,,,,,,,,,,,,0.9843750000000568,0.0,0.0,,0.015624999999943155,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05,2011-12-13,,,,,,,,,,,,,,,,,0.9280664062500876,0.05721679687496525,0.0,,0.014716796874947063,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05,2012-01-25,,,,,,,,,,,,,,,,,0.8572818115235268,0.12470764160152535,0.004434301757809026,,0.013576245117138867,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06,2011-11-02,,,,,,,,,,,,,,,,,0.9627083333334099,0.0,0.0,,0.03729166666659012,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06,2011-12-13,,,,,,,,,,,,,,,,,0.8611052951390279,0.1056973524304815,0.0,,0.03319735243049061,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06,2012-01-25,,,,,,,,,,,,,,,,,0.7969424295790805,0.1642414679904265,0.008191544813366883,,0.030624557617126152,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07,2011-11-02,,,,,,,,,,,,,,,,,0.9627083333334099,0.0,0.0,,0.03729166666659012,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07,2011-12-13,,,,,,,,,,,,,,,,,0.8611052951390279,0.1056973524304815,0.0,,0.03319735243049061,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07,2012-01-25,,,,,,,,,,,,,,,,,0.7969424295790805,0.1642414679904265,0.008191544813366883,,0.030624557617126152,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-08,2011-11-02,,,,,,,,,,,,,,,,,0.9627083333334099,0.0,0.0,,0.03729166666659012,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-08,2011-12-13,,,,,,,,,,,,,,,,,0.8611052951390279,0.1056973524304815,0.0,,0.03319735243049061,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-08,2012-01-25,,,,,,,,,,,,,,,,,0.7969424295790805,0.1642414679904265,0.008191544813366883,,0.030624557617126152,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-09,2011-11-02,,,,,,,,,,,,,,,,,0.9627083333334099,0.0,0.0,,0.03729166666659012,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-09,2011-12-13,,,,,,,,,,,,,,,,,0.8611052951390279,0.1056973524304815,0.0,,0.03319735243049061,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-09,2012-01-25,,,,,,,,,,,,,,,,,0.7969424295790805,0.1642414679904265,0.008191544813366883,,0.030624557617126152,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,2011-11-02,,,,,,,,,,,,,,,,,0.9727083333334008,0.0,0.0,,0.02729166666659921,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,2011-12-13,,,,,,,,,,,,,,,,,0.8689094618056892,0.10679526909714632,0.0,,0.024295269097164507,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,2012-01-25,,,,,,,,,,,,,,,,,0.803451861870742,0.16585911903209133,0.008276633355033453,,0.02241238574213321,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,2011-11-02,,,,,,,,,,,,,,,,,0.9627083333332962,0.0,0.0,,0.037291666666703804,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,2011-12-13,,,,,,,,,,,,,,,,,0.861105295138834,0.10569735243057847,0.0,,0.03319735243058757,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,2012-01-25,,,,,,,,,,,,,,,,,0.7969424295789563,0.16424146799045797,0.00819154481336839,,0.03062455761721749,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,2011-11-02,,,,,,,,,,,,,,,,,0.9943749999999341,0.0,0.0,,0.005625000000065938,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,2011-12-13,,,,,,,,,,,,,,,,,0.9369039062498676,0.05779804687507078,0.0,,0.0052980468750616835,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,2012-01-25,,,,,,,,,,,,,,,,,0.8647044521483329,0.12592875097660555,0.004479348632817196,,0.004887448242244475,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623349,0.11561071170918649,0.0037255125064352182,,0.013061736722043268,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623349,0.11561071170918649,0.0037255125064352182,,0.013061736722043268,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-15,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-15,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-15,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623349,0.11561071170918649,0.0037255125064352182,,0.013061736722043268,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-16,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-16,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-16,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623349,0.11561071170918649,0.0037255125064352182,,0.013061736722043268,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623349,0.11561071170918649,0.0037255125064352182,,0.013061736722043268,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,2011-11-02,,,,,,,,,,,,,,,,,0.9951388888887891,0.0,0.0,,0.004861111111210903,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,2011-12-13,,,,,,,,,,,,,,,,,0.9226560570985867,0.07283863811737068,0.0,,0.004505304784042646,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,2012-01-25,,,,,,,,,,,,,,,,,0.8752182682289928,0.11674587143140855,0.0037633296360648698,,0.004272530703533731,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,2011-11-02,,,,,,,,,,,,,,,,,0.9951388888887891,0.0,0.0,,0.004861111111210903,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,2011-12-13,,,,,,,,,,,,,,,,,0.9226560570985867,0.07283863811737068,0.0,,0.004505304784042646,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,2012-01-25,,,,,,,,,,,,,,,,,0.8752182682289928,0.11674587143140855,0.0037633296360648698,,0.004272530703533731,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20,2011-11-02,,,,,,,,,,,,,,,,,0.9843749999999432,0.0,0.0,,0.015625000000056843,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20,2011-12-13,,,,,,,,,,,,,,,,,0.9280664062498771,0.05721679687507056,0.0,,0.014716796875052366,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20,2012-01-25,,,,,,,,,,,,,,,,,0.8572818115233407,0.12470764160160619,0.004434301757817187,,0.013576245117236008,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,2011-11-02,,,,,,,,,,,,,,,,,0.9843749999999432,0.0,0.0,,0.015625000000056843,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,2011-12-13,,,,,,,,,,,,,,,,,0.9280664062498771,0.05721679687507056,0.0,,0.014716796875052366,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,2012-01-25,,,,,,,,,,,,,,,,,0.8572818115233407,0.12470764160160619,0.004434301757817187,,0.013576245117236008,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-22,2011-11-02,,,,,,,,,,,,,,,,,0.9843749999999432,0.0,0.0,,0.015625000000056843,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-22,2011-12-13,,,,,,,,,,,,,,,,,0.9280664062498771,0.05721679687507056,0.0,,0.014716796875052366,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-22,2012-01-25,,,,,,,,,,,,,,,,,0.8572818115233407,0.12470764160160619,0.004434301757817187,,0.013576245117236008,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-23,2011-11-02,,,,,,,,,,,,,,,,,0.9843749999999432,0.0,0.0,,0.015625000000056843,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-23,2011-12-13,,,,,,,,,,,,,,,,,0.9280664062498771,0.05721679687507056,0.0,,0.014716796875052366,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-23,2012-01-25,,,,,,,,,,,,,,,,,0.8572818115233407,0.12470764160160619,0.004434301757817187,,0.013576245117236008,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623861,0.11561071170913861,0.003725512506431119,,0.01306173672204405,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623861,0.11561071170913861,0.003725512506431119,,0.01306173672204405,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623861,0.11561071170913861,0.003725512506431119,,0.01306173672204405,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623861,0.11561071170913861,0.003725512506431119,,0.01306173672204405,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623861,0.11561071170913861,0.003725512506431119,,0.01306173672204405,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-29,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-29,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-29,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623861,0.11561071170913861,0.003725512506431119,,0.01306173672204405,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-30,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-30,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-30,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623861,0.11561071170913861,0.003725512506431119,,0.01306173672204405,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623861,0.11561071170913861,0.003725512506431119,,0.01306173672204405,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,2011-11-02,,,,,,,,,,,,,,,,,0.9851388888887982,0.0,0.0,,0.014861111111201806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,2011-12-13,,,,,,,,,,,,,,,,,0.9141199459874851,0.07210669367292595,0.0,,0.013773360339588826,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,2012-01-25,,,,,,,,,,,,,,,,,0.8676020390623861,0.11561071170913861,0.003725512506431119,,0.01306173672204405,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,2011-12-13,,,,,,,,,,,,,,,,,0.9268055555554611,0.07319444444453893,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,2012-01-25,,,,,,,,,,,,,,,,,0.8789206018518058,0.11729768518522979,0.0037817129629644053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,2011-12-13,,,,,,,,,,,,,,,,,0.9268055555554611,0.07319444444453893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,2012-01-25,,,,,,,,,,,,,,,,,0.8789206018518058,0.11729768518522979,0.0037817129629644053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,2012-03-13,,,,,,,,,,,,,,,,,0.8481583807869206,0.14395448726862228,0.0077547719907529854,0.00013235995370406374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,2011-12-13,,,,,,,,,,,,,,,,,0.9268055555554611,0.07319444444453893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,2012-01-25,,,,,,,,,,,,,,,,,0.8789206018518058,0.11729768518522979,0.0037817129629644053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,2012-03-13,,,,,,,,,,,,,,,,,0.8481583807869206,0.14395448726862228,0.0077547719907529854,0.00013235995370406374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-05,2011-12-13,,,,,,,,,,,,,,,,,0.9268055555554611,0.07319444444453893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-05,2012-01-25,,,,,,,,,,,,,,,,,0.8789206018518058,0.11729768518522979,0.0037817129629644053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-05,2012-03-13,,,,,,,,,,,,,,,,,0.8481583807869206,0.14395448726862228,0.0077547719907529854,0.00013235995370406374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-06,2011-12-13,,,,,,,,,,,,,,,,,0.9268055555554611,0.07319444444453893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-06,2012-01-25,,,,,,,,,,,,,,,,,0.8789206018518058,0.11729768518522979,0.0037817129629644053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-06,2012-03-13,,,,,,,,,,,,,,,,,0.8481583807869206,0.14395448726862228,0.0077547719907529854,0.00013235995370406374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,2011-12-13,,,,,,,,,,,,,,,,,0.9268055555554611,0.07319444444453893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,2012-01-25,,,,,,,,,,,,,,,,,0.8789206018518058,0.11729768518522979,0.0037817129629644053,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,2012-03-13,,,,,,,,,,,,,,,,,0.8481583807869206,0.14395448726862228,0.0077547719907529854,0.00013235995370406374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
